number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
14554,Coast Capital Savings Credit Union,"645 Tyee Road, Suite 400",Victoria,British Columbia,2003-10-22,2005-09-20,Certified,USGBC,LEED ID+C: Commercial Interiors,pilot,0,Bank / Credit union,Commercial
14562,Stantec Vancouver Office,111 Dunsmuir Street,Vancouver,British Columbia,2004-03-10,2005-08-31,Silver,USGBC,LEED ID+C: Commercial Interiors,pilot,5106,Office building,Commercial
14542,Stantec Centre Atrium Tower,10160 - 112 Street,Edmonton,Alberta,2003-01-07,2005-08-22,Silver,USGBC,LEED BD+C: New Construction,2.1,4868,Office building,Commercial
10091,BC Cancer Research Centre,675 W. 10th Avenue,Vancouver,British Columbia,2004-12-23,2005-07-22,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,21677,Laboratory,Public Health
10014,VanCity Lynn Creek Community Branch,1370 Main Street,North Vancouver,British Columbia,2004-07-12,2005-07-21,Silver,CaGBC,LEED BC-NC,1,1451,Bank / Credit union,Commercial
14560,Kerr Wood Leidal Head Office Interior,200 - 4185A Still Creek Drive,Burnaby,British Columbia,2004-01-22,2005-07-13,Certified,USGBC,LEED ID+C: Commercial Interiors,pilot,4181,Office building,Commercial
10066,Emergency Medical Services Fleet Centre,120 Maple Grove Road,Cambridge,Ontario,2004-11-15,2005-06-28,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1737,Industrial / Manufacturing,Public Health
14548,Hughes Condon Marler : Architects Office Renovation,#300 - 1508 West Second Avenue,Vancouver,British Columbia,2003-07-14,2005-06-03,Silver,USGBC,LEED ID+C: Commercial Interiors,pilot,394,Office building,Commercial
10034,Stratus Winery,2059 Niagara Stone Road,Niagara-on-the-Lake,Ontario,2004-10-01,2005-05-04,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1870,Other,Commercial
14660,Cardel Place (previously Nose Creek Recreation & Library Facility),250 Country Village Way NE,Calgary,Alberta,2007-09-11,2005-05-02,Gold,USGBC,LEED BD+C: New Construction,2.1,17930,Community Centre,Government - Local
14659,Surrey Transfer Station,9752/9810 - 192nd Street,Surrey,British Columbia,2007-09-11,2005-04-14,Silver,USGBC,LEED BD+C: New Construction,2.1,5690,Industrial / Manufacturing,Government - Local
14539,Canmore Civic Centre,9th St & 7th Ave,Canmore,Alberta,2002-10-22,2005-02-16,Silver,USGBC,LEED BD+C: New Construction,2,2323,Office building,Government - Local
14530,Banff Community High School,330 Banff Avenue,Banff,Alberta,2002-04-17,2005-02-15,Certified,USGBC,LEED BD+C: New Construction,2,3995,High School,School Board
14547,St. John Ambulance - Edmonton and Provincical Headquarters,12304-118 Avenue,Edmonton,Alberta,2003-06-09,2005-02-07,Silver,USGBC,LEED BD+C: New Construction,2.1,2776,"Public Safety (firehall, police station)",Nonprofit
14658,Crowfoot Library,8665 Nose Hill Drive NW,Calgary,Alberta,2007-09-11,2005-02-03,Certified,USGBC,LEED BD+C: New Construction,2.1,2623,Library,Nonprofit
14657,Winnipeg Mountain Equipment Co-operative,303 Portage Avenue,Winnipeg,Manitoba,2007-09-11,2004-12-20,Gold,USGBC,LEED BD+C: New Construction,2,2337,Retail,Commercial
14533,Spring Creek Fire Hall,1505 Spring Creek Drive,Whistler,British Columbia,2002-05-10,2004-10-15,Silver,USGBC,LEED BD+C: New Construction,2,610,Other,Government - Local
14534,Technology Entreprise Facility III (TEF III),6190 Agronomy Rd,Vancouver,British Columbia,2002-07-09,2004-06-30,Silver,USGBC,LEED BD+C: New Construction,2,10471,Office building,Commercial
14557,Alberta Urban Municipalities Association Addition and Renovations,10507 Saskatchewan Drive NW,Edmonton,Alberta,2004-01-08,2004-06-25,Certified,USGBC,LEED BD+C: New Construction,2.1,892,Office building,Government - Local
10005,City of Vancouver National Avenue Works Yard,701 National Avenue,Vancouver,British Columbia,2004-04-26,2004-06-14,Gold,CaGBC,LEED BC-NC,1,3716,Industrial / Manufacturing,Government - Local
14536,Semiahmoo Library and Community Policing Station,1815 152nd Street,Surrey,British Columbia,2002-08-26,2004-01-22,Silver,USGBC,LEED BD+C: New Construction,2,3007,Library,Government - Local
14527,White Rock Operations Building,877 Keil Street,White Rock,British Columbia,2001-09-27,2003-07-25,Gold,USGBC,LEED BD+C: New Construction,2,630,Industrial / Manufacturing,Government - Local
14525,Vancouver Island Technology Park,4464 Markham Street,Victoria,British Columbia,2001-05-04,2002-02-04,Gold,USGBC,LEED BD+C: New Construction,2,17744,Office building,Government - Provincial / Territorial
14526,Confidential Project,,,British Columbia,2001-08-20,,,USGBC,LEED BD+C: New Construction,2,29729,Public transport passenger station,Commercial
14528,Building 14,Mathissi Place #4285,Burnaby,British Columbia,2001-10-15,,,USGBC,LEED BD+C: New Construction,2,13014,Office building,Commercial
14531,Confidential Project,,,Manitoba,2002-04-17,,,USGBC,LEED BD+C: New Construction,2,0,Lecture Hall / Classroom,Nonprofit
14537,Confidential Project,,,British Columbia,2002-09-03,,,USGBC,LEED BD+C: New Construction,2,7804,Mixed-use,Government - Provincial / Territorial
14538,Confidential Project,,,British Columbia,2002-09-23,,,USGBC,LEED BD+C: New Construction,2,12821,Sports Facility,Government - Local
14558,Confidential Project,,,Ontario,2004-01-13,,,USGBC,LEED BD+C: New Construction,2.1,4877,"Public Safety (firehall, police station)",Government - Local
14546,Confidential Project,,,British Columbia,2003-04-30,,,USGBC,LEED BD+C: New Construction,2.1,874,Mixed-use,Commercial
14550,Confidential Project,,,Alberta,2003-09-30,,,USGBC,LEED BD+C: New Construction,2.1,13288,Mixed-use,Government - Local
14551,Confidential Project,,,Ontario,2003-10-01,,,USGBC,LEED BD+C: New Construction,2.1,74322,Lecture Hall / Classroom,Other
14552,Confidential Project,,,Alberta,2003-10-02,,,USGBC,LEED ID+C: Commercial Interiors,2,23226,Office building,Commercial
14472,Beach Avenue Home,Confidential,Confidential,British Columbia,2010-10-21,,,CaGBC,LEED Canada for Homes,2009,190,Single Family Home (Detached),
14462,Eco-Fortune,518/520/522 Rue Fortune,Montreal,Quebec,2010-09-03,,,CaGBC,LEED Canada for Homes,2009,121,Multifamily Low-rise Building (1-3 stories),
14484,145a Bannockbun Ave,Confidential,Confidential,Ontario,2010-11-03,,,CaGBC,LEED Canada for Homes,2009,251,Single Family Home (Detached),
14485,145b Bannockbun Ave,Confidential,Confidential,Ontario,2010-11-03,,,CaGBC,LEED Canada for Homes,2009,251,Single Family Home (Detached),
14486,39 Glenavy Ave,Confidential,Confidential,Ontario,2010-11-03,,,CaGBC,LEED Canada for Homes,2009,288,Single Family Home (Detached),
14518,Garderie le Jardin,Confidential,Confidential,Quebec,2011-04-09,,,CaGBC,LEED Canada for Homes,2009,167,Single Family Home (Detached),
14493,Glasswing,Confidential,Confidential,British Columbia,2010-12-06,,,CaGBC,LEED Canada for Homes,2009,425,Single Family Home (Detached),
14503,Hillsborough Residence,Confidential,Confidential,Prince Edward Island,2011-04-04,,,CaGBC,LEED Canada for Homes,2009,204,Single Family Home (Detached),
14568,Confidential Project,,,Manitoba,2004-07-27,,,USGBC,LEED BD+C: New Construction,2.1,1905,Office building,Commercial
14565,Confidential Project,,,Manitoba,2004-06-09,,,USGBC,LEED BD+C: New Construction,2.1,9197,Lecture Hall / Classroom,Other
14573,Confidential Project,,,Ontario,2005-03-30,,,USGBC,LEED ID+C: Commercial Interiors,2,67358,Office building,Government - Federal
14574,Confidential Project,,,Ontario,2005-05-13,,,USGBC,LEED ID+C: Commercial Interiors,2,3723,Office building,Commercial
14577,Confidential Project,,,British Columbia,2005-10-05,,,USGBC,LEED ID+C: Commercial Interiors,2,1050,Office building,Commercial
14578,Confidential Project,,,Ontario,2005-11-14,,,USGBC,LEED BD+C: New Construction,2.1,15515,,Commercial
14579,Confidential Project,,,Ontario,2005-12-06,,,USGBC,LEED-EB,2,30565,Industrial / Manufacturing,Other
14581,Confidential Project,,,Ontario,2005-12-20,,,USGBC,LEED ID+C: Commercial Interiors,2,894,,Commercial
14584,Confidential Project,,,British Columbia,2006-01-20,,,USGBC,LEED ID+C: Commercial Interiors,2,1440,Retail,Commercial
14585,"City of Montreal, New Head Office",31 Duje,Montreal,Quebec,2006-02-10,,,USGBC,LEED ID+C: Commercial Interiors,2,29636,Office building,Government - Local
14586,Confidential Project,,,British Columbia,2006-02-21,,,USGBC,LEED-EB,2,19350,Office building,Government - Federal
14590,Offices for the City of Hamilton's Mater,1579 Burlington Street East,Hamilton,Ontario,2006-06-08,,,USGBC,LEED ID+C: Commercial Interiors,2,713,Other,Government - Local
14591,Kasian Satellite Office,"4th Floor, 1500 West Georgia Street",Vancouver,British Columbia,2006-07-05,,,USGBC,LEED ID+C: Commercial Interiors,2,1136,Office building,Commercial
14592,Iredale Group Tenant Improvement,Suite 202 One Alexander Street,Vancouver,British Columbia,2006-07-17,,,USGBC,LEED ID+C: Commercial Interiors,2,234,Office building,Commercial
14598,Kasian Waterloo Office,"115 King Street South, Suite 208",Waterloo,Ontario,2006-09-13,,,USGBC,LEED ID+C: Commercial Interiors,2,247,Office building,Other
14610,McMichael Canadian Art Collection,10365 Islington Ave,Kleinburg,Ontario,2007-02-21,,,USGBC,LEED O+M: Existing Buildings,1,9919,Other,Nonprofit
14602,Confidential Project,,,British Columbia,2006-10-31,,,USGBC,LEED ID+C: Commercial Interiors,2,465,Other,Commercial
14635,Confidential Project,,,Alberta,2007-06-25,,,USGBC,LEED BD+C: Core and Shell,2,91,Retail,Commercial
14628,CARREFOUR DU GOLF,8205-8245 Du Golf,Montreal,Quebec,2007-06-19,,,USGBC,LEED BD+C: Core and Shell,2,11075,Industrial / Manufacturing,Commercial
14629,Confidential Project,,,,2007-06-20,,,USGBC,LEED BD+C: Core and Shell,2,32516,Office building,Commercial
14630,Confidential Project,,,Alberta,2007-06-22,,,USGBC,LEED BD+C: Core and Shell,2,1858,Office building,Commercial
14631,Kingsway Mall Renovation and Expansion,109 Street and Princess Elizabeth Ave,Edmonton,Alberta,2007-06-22,,,USGBC,LEED BD+C: Core and Shell,2,5574,Retail,Commercial
14619,LAC MIRABEL RETAIL/ENTERTAINMENT COMPLEX,10 000 BLVD LAC MIRABEL,MIRABEL,Quebec,2007-05-26,,,USGBC,LEED BD+C: Core and Shell,2,157935,Retail,Other
14620,Confidential Project,,,Quebec,2007-05-29,,,USGBC,LEED BD+C: Core and Shell,2,63661,Retail,Other
14343,Marken Passive Home,Confidential,Confidential,British Columbia,2009-08-19,,,CaGBC,LEED Canada for Homes,2009,186,Single Family Home (Detached),
14352,Confidential Project,Confidential,Confidential,Quebec,2009-09-22,,,CaGBC,LEED Canada for Homes,2009,262,Single Family Home (Detached),
14362,Les habitations du golf Val Saint-Côme,Confidential,Confidential,Quebec,2009-10-07,,,CaGBC,LEED Canada for Homes,2009,248,Single Family Home (Detached),
14355,Coombs/Hermanski Residence,Confidential,Confidential,Nova Scotia,2009-10-14,,,CaGBC,LEED Canada for Homes,2009,310,Single Family Home (Detached),
14356,Harbottle House,Confidential,Confidential,Nova Scotia,2009-10-06,,,CaGBC,LEED Canada for Homes,2009,149,Single Family Home (Detached),
14357,MacDonald Residence,Confidential,Confidential,New Brunswick,2009-10-06,,,CaGBC,LEED Canada for Homes,2009,279,Single Family Home (Detached),
14358,McLean/MacCulloch Residence,Confidential,Confidential,Nova Scotia,2009-10-06,,,CaGBC,LEED Canada for Homes,2009,177,Single Family Home (Detached),
14372,Marchant Residence,Confidential,Confidential,British Columbia,2009-11-12,,,CaGBC,LEED Canada for Homes,2009,418,Single Family Home (Detached),
14374,Nexus Solar Corp,Confidential,Confidential,Saskatchewan,2009-12-08,,,CaGBC,LEED Canada for Homes,2009,232,Single Family Home (Detached),
14365,"Vert plateau, résidence Mathieu Laberge",Confidential,Confidential,Quebec,2009-10-13,,,CaGBC,LEED Canada for Homes,2009,140,Single Family Home (Detached),
14366,Dunphy at Moore's Valley,Confidential,Confidential,Newfoundland and Labrador,2009-11-11,,,CaGBC,LEED Canada for Homes,2009,279,Single Family Home (Detached),
14367,,Confidential,Confidential,Alberta,2009-10-28,,,CaGBC,LEED Canada for Homes,2009,330,Single Family Home (Detached),
14380,Eco4plex,1669 East Georgia St.,Vancouver,British Columbia,2010-01-25,,,CaGBC,LEED Canada for Homes,2009,502,Multifamily Low-rise Building (1-3 stories),
14384,Peachtree Hill,Confidential,Confidential,Nova Scotia,2010-02-12,,,CaGBC,LEED Canada for Homes,2009,533,Single Family Home (Detached),
14334,Plénitude,Confidential,Confidential,Quebec,2009-07-21,,,CaGBC,LEED Canada for Homes,2009,307,Single Family Home (Detached),
14338,Independence House,Confidential,Confidential,Alberta,2009-08-19,,,CaGBC,LEED Canada for Homes,2009,369,Single Family Home (Detached),
14339,Independence House,511 14a St NE,Calgary,Alberta,2009-08-19,,,CaGBC,LEED Canada for Homes,2009,340,Multifamily Low-rise Building (1-3 stories),
14341,Maison Antoine Rondeau,Confidential,Confidential,Quebec,2009-07-29,,,CaGBC,LEED Canada for Homes,2009,111,Single Family Home (Detached),
14326,Hansen Residence,Confidential,Confidential,British Columbia,2009-06-25,,,CaGBC,LEED Canada for Homes,2009,314,Single Family Home (Detached),
14328,The Graycie,1540 34th Ave S.W.,Calgary,Alberta,2009-07-15,,,CaGBC,LEED Canada for Homes,2009,502,Multifamily Low-rise Building (1-3 stories),
14330,Culter Lakeside Resort Ltd.,1375 Columbia Valley Road,Cultar Lake,British Columbia,2009-07-02,,,CaGBC,LEED Canada for Homes,2009,2415,Multifamily Low-rise Building (1-3 stories),
14314,MillCreek NetZero Home,Confidential,Confidential,Alberta,2009-06-25,,,CaGBC,LEED Canada for Homes,2009,313,Single Family Home (Detached),
14315,Cartier Vert,"1856 - 1860, rue Cartier",Montréal,Quebec,2009-06-08,,,CaGBC,LEED Canada for Homes,2009,293,Multifamily Low-rise Building (1-3 stories),
14317,Construction Serge Rheault,Confidential,Confidential,Quebec,2009-06-25,,,CaGBC,LEED Canada for Homes,2009,297,Single Family Home (Detached),
14318,Confidential Project,Confidential,Confidential,British Columbia,2009-06-18,,,CaGBC,LEED Canada for Homes,2009,307,Single Family Home (Detached),
14322,Project Vivo,Confidential,Confidential,British Columbia,2009-07-02,,,CaGBC,LEED Canada for Homes,2009,155,Single Family Home (Detached),
14323,1069 Groveland Rd,Confidential,Confidential,British Columbia,2009-06-25,,,CaGBC,LEED Canada for Homes,2009,693,Single Family Home (Detached),
14392,Group Home and Supportive Housing Project,Confidential,Confidential,British Columbia,2010-03-17,,,CaGBC,LEED Canada for Homes,2009,363,Single Family Home (Detached),
14393,Group Home and Supportive Housing Project,280 Nikola Road - building B,Campbell River,British Columbia,2010-03-17,,,CaGBC,LEED Canada for Homes,2009,602,Multifamily Low-rise Building (1-3 stories),
14394,Group Home and Supportive Housing Project,280 Nikola Road - building C,Campbell River,British Columbia,2010-03-17,,,CaGBC,LEED Canada for Homes,2009,642,Multifamily Low-rise Building (1-3 stories),
14395,Group Home and Supportive Housing Project,280 Nikola Road - building D,Campbell River,British Columbia,2010-03-17,,,CaGBC,LEED Canada for Homes,2009,707,Multifamily Low-rise Building (1-3 stories),
14408,Confidential Project,Confidential,Confidential,Alberta,2010-03-29,,,CaGBC,LEED Canada for Homes,2009,0,Single Family Home (Detached),
14409,31 Thornheights Road,Confidential,Confidential,Ontario,2010-03-29,,,CaGBC,LEED Canada for Homes,2009,613,Single Family Home (Detached),
14397,Zen in Aspen,Confidential,Confidential,Alberta,2010-03-05,,,CaGBC,LEED Canada for Homes,2009,641,Single Family Home (Detached),
14398,Zen in Aspen,Confidential,Confidential,Alberta,2010-03-05,,,CaGBC,LEED Canada for Homes,2009,6431,Single Family Home (Detached),
14400,Wiens Developments,Confidential,Confidential,Alberta,2010-02-23,,,CaGBC,LEED Canada for Homes,2009,761,Single Family Home (Detached),
14403,Sifton Properties Ltd.,Confidential,Confidential,Ontario,2010-03-12,,,CaGBC,LEED Canada for Homes,2009,172,Single Family Home (Detached),
14415,Les sous-bois Morin-Heights,Confidential,Confidential,Quebec,2010-04-21,,,CaGBC,LEED Canada for Homes,2009,232,Single Family Home (Detached),
14416,Unity Builders Group - Versant,3000 Stewart Creek Drive,Canmore,Alberta,2010-06-22,,,CaGBC,LEED Canada for Homes,2009,1004,Multifamily Low-rise Building (1-3 stories),
14417,Unity Builders Group - Versant,3000 Stewart Creek Drive,Canmore,Alberta,2010-06-22,,,CaGBC,LEED Canada for Homes,2009,770,Multifamily Low-rise Building (1-3 stories),
14418,Unity Builders Group - Versant,3000 Stewart Creek Drive,Canmore,Alberta,2010-06-22,,,CaGBC,LEED Canada for Homes,2009,1004,Multifamily Low-rise Building (1-3 stories),
